id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
336,1351064.29223,7223934.877,37.8451,3611967.4385,-0.069972,-0.11725,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
337,1351064.29223,7223934.92702,37.8416,7899264.520956,0.042403,-0.116194,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
338,1351064.342265,7223934.877,37.8446,5680367.009537,0.01788,-0.109645,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
339,1351064.44234,7223935.07708,37.8486,4185103.258856,-0.059976,-0.116724,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
340,1351064.44234,7223935.1271,37.8456,7899197.297435,-0.042401,-0.117558,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
341,1351064.49238,7223935.07708,37.8426,7899197.390192,0.079968,-0.102601,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
342,1351064.49238,7223935.1271,37.8466,3611967.563551,-0.03998,-0.112253,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
343,1351064.49238,7223935.177125,37.8446,7899264.937888,-0.275593,-0.113654,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
344,1351064.54242,7223935.1271,37.8251,7899264.926098,0.41979,-0.077907,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
345,1351064.54242,7223935.177125,37.8461,4747823.510609,-0.001714,-0.108968,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
346,1351064.692535,7223935.42723,37.8456,5665519.840296,-0.650181,-0.115897,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
347,1351064.74257,7223935.37721,37.7996,9249924.951736,0.388897,-0.046256,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
348,1351064.692535,7223935.47725,37.8431,9249924.964158,0.063605,-0.118111,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
349,1351064.74257,7223935.42723,37.8476,9249924.967679,-0.496179,-0.11294,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
350,1351064.692535,7223935.52727,37.7921,9249924.993909,0.742054,-0.044481,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
351,1351064.74257,7223935.47725,37.8446,7899265.352133,0,-0.113911,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
352,1351064.74257,7223935.52727,37.8446,7899197.906256,-0.063601,-0.119028,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
353,1351064.79261,7223935.47725,37.8401,7899197.903029,0.04998,-0.101934,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
354,1351064.79261,7223935.52727,37.8426,3611967.763636,0.069965,-0.109481,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
355,1351064.79261,7223935.577295,37.8461,7899265.413916,-0.332124,-0.118689,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
356,1351064.84265,7223935.52727,37.8226,7899265.460727,0.449775,-0.077252,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
357,1351064.84265,7223935.577295,37.8451,4747823.364268,-0.039424,-0.110321,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
358,1351064.992765,7223935.8274,37.8336,5665519.887244,-0.657248,-0.128617,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
359,1351065.0428,7223935.77738,37.7871,9249925.787776,0.420187,-0.057178,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
360,1351064.992765,7223935.87742,37.8341,9249925.828506,-0.028269,-0.135939,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
361,1351065.0428,7223935.8274,37.8321,7899265.892522,0.119952,-0.120335,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
362,1351065.0428,7223935.87742,37.8381,3611967.93871,-0.039984,-0.134303,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
363,1351065.0428,7223935.92744,37.8361,7899198.46678,-0.537079,-0.137396,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
364,1351065.09284,7223935.87742,37.7981,9249791.043515,-0.160913,-0.073952,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
365,1351065.0428,7223935.977465,37.7801,9249858.490091,0.756113,-0.057484,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
366,1351065.09284,7223935.92744,37.8336,7899265.966826,0,-0.126111,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
367,1351065.09284,7223935.977465,37.8336,7899266.030735,-0.614783,-0.130918,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
368,1351065.14288,7223935.92744,37.7901,9249858.66551,0.357585,-0.062195,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
369,1351065.09284,7223936.027485,37.8301,9249791.219614,-0.035334,-0.130346,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
370,1351065.14288,7223935.977465,37.8276,5680387.832418,0.049169,-0.115059,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
371,1351065.242955,7223936.17755,37.8386,4185035.033773,-0.039984,-0.120942,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
372,1351065.242955,7223936.22757,37.8366,7899266.300212,-0.508837,-0.123436,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
373,1351065.29299,7223936.17755,37.8006,9249926.519653,-0.308435,-0.063959,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
374,1351065.242955,7223936.27759,37.7661,9249926.541632,1.031808,-0.020694,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
375,1351065.29299,7223936.22757,37.8391,7899266.371187,0.04998,-0.119875,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
376,1351065.29299,7223936.27759,37.8416,3611968.138796,-0.209895,-0.12804,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
377,1351065.29299,7223936.327615,37.8311,7899266.405641,0.077731,-0.116939,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3414335473,3.0915,12.3414335473,3.0915,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
378,1351065.34303,7223936.27759,37.8366,7899266.451149,0.05997,-0.113705,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
379,1351065.34303,7223936.327615,37.8396,3509704.786556,-0.426901,-0.146049,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2919411586,2.758,12.3909401482,3.083,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
380,1351065.443105,7223936.57772,37.7246,4812159.991196,0.949241,-0.121441,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.1856585522,3.159,12.4563606853,3.198,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
381,1351065.493145,7223936.57772,37.7721,7223936.5954,0.089928,-0.208737,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2351815105,3.1115,12.5060129851,3.1505,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
382,1351065.543185,7223936.57772,37.7766,6548673.843529,0,-0.203914,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2847086589,3.107,12.5556683631,3.146,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
383,1351065.543185,7223936.62774,37.7766,7899266.849608,-0.60071,-0.213073,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.2776799032,3.107,12.5495889182,3.146,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
384,1351065.59322,7223936.57772,37.7341,7899266.900163,0.839664,-0.136579,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3342349982,3.1495,12.6053218211,3.1885,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
385,1351065.59322,7223936.62774,37.7761,3611968.31387,0.039984,-0.200253,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3272344815,3.1075,12.5992663353,3.1465,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
386,1351065.59322,7223936.67776,37.7781,7899199.459357,-0.826819,-0.210763,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3204330659,3.1055,12.5934066147,3.1445,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
387,1351065.64326,7223936.62774,37.7196,7899199.521898,1.119552,-0.115224,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3767978778,3.164,12.6489515357,3.203,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
388,1351065.64326,7223936.67776,37.7756,3611968.355555,0.396482,-0.110946,3,None,None,None,None,None,None,None,None,4,None,None,None,None,12.3700237138,3.108,12.6431148428,3.147,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
389,1351065.64326,7223936.82783,37.8351,5198013.298406,0.089928,-0.194923,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1690437533,2.6485,12.4759347225,3.1305,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
390,1351065.6933,7223936.82783,37.8396,6548674.014696,-0.009996,-0.110867,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2185385683,2.644,12.525509449,3.126,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
391,1351065.6933,7223936.87785,37.8391,6548673.991307,0.019984,-0.114373,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2113127681,2.6445,12.2351850278,3.2535,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
392,1351065.74334,7223936.87785,37.8401,5294553.82226,0.01341,-0.108967,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2608477267,2.6435,12.2847121827,3.2525,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
393,1351065.843415,7223937.07793,37.8431,4522750.407708,-0.397813,-0.117427,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2471782674,2.6505,11.4780234703,4.1155,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
394,1351065.893455,7223937.177975,37.7986,6548539.195302,0.204948,-0.14411,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2841396829,2.695,11.5136451404,4.16,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
395,1351065.94349,7223937.127955,37.8131,7899267.665095,-0.089964,-0.149914,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.3399775186,2.6805,11.5700402573,4.1455,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
396,1351065.94349,7223937.177975,37.8086,3611968.588988,0.03998,-0.150475,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.3338051832,2.685,11.5632262379,4.15,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
397,1351065.94349,7223937.228,37.8106,6548606.762711,0,-0.160173,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1690437533,3.11,11.5566240528,4.148,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
398,1351065.99353,7223937.228,37.8106,6548674.280344,0.019992,-0.151056,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.2185385685,3.11,11.6062422086,4.148,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
399,1351065.99353,7223937.27802,37.8116,7899200.264362,-0.544146,-0.158252,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1122577705,3.116,11.5998808692,4.147,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
400,1351066.04357,7223937.228,37.7731,9249726.329251,0.272669,-0.093619,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1690437533,3.1545,11.655863971,4.1855,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
401,1351065.99353,7223937.32804,37.8036,9249726.341587,0.091869,-0.151946,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1052035701,3.124,11.6338036047,4.467,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
402,1351066.04357,7223937.27802,37.8101,5680388.123205,0.00447,-0.146869,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.1617827585,3.1175,11.649529728,4.1485,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
403,1351066.143645,7223937.478105,37.8111,4185034.356236,0.029988,-0.148365,3,None,None,None,None,None,None,None,None,4,None,None,None,None,9.9637179033,3.0715,11.7616026231,4.4595,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
404,1351066.143645,7223937.528125,37.8126,6548606.978553,0,-0.157233,3,None,None,None,None,None,None,None,None,4,None,None,None,None,9.9565584884,3.07,11.7551125362,4.458,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
405,1351066.19368,7223937.528125,37.8126,6548539.456608,-0.93953,-0.148284,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.0060984387,3.07,11.8047398899,4.458,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
406,1351066.19368,7223937.57815,37.7656,6548606.933558,-0.14988,-0.086319,3,None,None,None,None,None,None,None,None,4,None,None,None,None,9.9142080758,2.995,11.7984849804,4.505,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
407,1351066.24372,7223937.57815,37.7581,7223937.613058,-0.14988,-0.071066,3,None,None,None,None,None,None,None,None,4,None,None,None,None,9.9637122284,3.0025,11.8481469247,4.5125,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
